"StudentID","FlagAIB"
6403,0.600160677699009
6404,0.935054627102114
6405,0.929991991873462
6406,0.381412562620218
6407,0.378869153960291
6408,0.752825482091112
6409,0.703488020704498
6410,0.909654450497429
6411,0.892345479410756
6412,0.795330710534747
6413,0.927619168248097
6414,0.8030307742292
6415,0.939415136014634
6416,0.93289879656014
6417,0.921953563203654
6418,0.864526294166561
6419,0.794629878029896
6420,0.222975062052697
6421,0.817001816754471
6422,0.936062374642238
6423,0.875483328341553
6424,0.929490240768974
6425,0.902008348216307
6426,0.341007015997473
6427,0.903995646389062
6428,0.356482727304831
6429,0.251812454421146
6430,0.935526384805513
6431,0.872289505443046
6432,0.938837590078622
6433,0.751952627644062
6434,0.856306864064895
6435,0.349870452293983
6436,0.817942191138092
6437,0.435152918633794
6438,0.92836152367605
6439,0.927625218975843
6440,0.941804776651858
6441,0.846997197041264
6442,0.92797865552369
6443,0.220420329269739
6444,0.924933463323303
6445,0.784107176092276
6446,0.921585788601686
6447,0.918913035118209
6448,0.93147018203346
6449,0.87137671504188
6450,0.327380093135335
6451,0.689717499076114
6452,0.939845379942227
6453,0.928273489037215
6454,0.899984148315387
6455,0.320063237133856
6456,0.933590428659964
6457,0.576889585960119
6458,0.939457996240352
6459,0.929250049649827
6460,0.57379480330039
6461,0.923845730874489
6462,0.940402205567544
6463,0.934839901832632
6464,0.708832526223142
6465,0.933524957473694
6466,0.942882689634302
6467,0.927740059189444
6468,0.819319171294355
6469,0.640741501989301
6470,0.94081473129093
6471,0.892395184386098
6472,0.912117244924217
6473,0.824675410091408
6474,0.938935887385773
6475,0.895425991578917
6476,0.928822091504319
6477,0.941789433380472
6478,0.234912447898083
6479,0.933069250425355
6480,0.931969635993443
6481,0.93867448124701
6482,0.940382567920219
6483,0.935798797100397
6484,0.907377865840827
6485,0.675390469977622
6486,0.929696292403103
6487,0.941912231196776
6488,0.93371507903993
6489,0.711909850228235
6490,0.864062927346179
6491,0.899975382714046
6492,0.526668341655702
6493,0.854622764878657
6494,0.937075480353711
6495,0.916938705992403
6496,0.6439184005947
6497,0.532655041755145
6498,0.88168214418562
6499,0.891926602667923
6500,0.931820800655049
6501,0.898292793834583
6502,0.70486831367306
6503,0.93148948720254
6504,0.597921992589934
6505,0.93051810895491
6506,0.813558081726951
6507,0.40713409613363
6508,0.912862539582113
6509,0.922864132996841
6510,0.863706902515299
6511,0.929342701567608
6512,0.768121802090625
6513,0.924687314197982
6514,0.924844390674223
6515,0.934969528314111
6516,0.722510342947007
6517,0.302170648052395
6518,0.736838982382119
6519,0.92807050602264
6520,0.536439971219378
6521,0.149346839984456
6522,0.940725040707273
6523,0.16256217137285
6524,0.931150649438548
6525,0.926186872135692
6526,0.92389942954594
6527,0.888515975036073
6528,0.924641635629919
6529,0.789353134959021
6530,0.923042993573494
6531,0.917084443151687
6532,0.931434873555503
6533,0.936506925049958
6534,0.896047875055553
6535,0.933180362248529
6536,0.822650310281239
6537,0.837719887614585
6538,0.835620786084386
6539,0.528766625111078
6540,0.852820972270152
6541,0.706373910429028
6542,0.914260265899893
6543,0.936818368106161
6544,0.83682968582342
6545,0.916037274774452
6546,0.880745285624857
6547,0.898007799178651
6548,0.933752211312929
6549,0.920671987294473
6550,0.941315783707431
6551,0.648172993527733
6552,0.915495173576649
6553,0.923633050235478
6554,0.768640877473207
6555,0.848405923030697
6556,0.912177162786323
6557,0.915363485319624
6558,0.877163396035711
6559,0.914588081751408
6560,0.939867761079828
6561,0.803426762633632
6562,0.935186713403889
6563,0.740436736900169
6564,0.934770345693212
6565,0.929698044238619
6566,0.831072929846963
6567,0.490515343689854
6568,0.938219226884139
6569,0.919413016205765
6570,0.683515944930703
6571,0.890156482974275
6572,0.848115157211967
6573,0.927753515576825
6574,0.926509781972024
6575,0.930968092890709
6576,0.862756049897446
6577,0.860600099165722
6578,0.733289503296327
6579,0.877006867000723
6580,0.829362120552863
6581,0.935435115979647
6582,0.913398562462107
6583,0.925733559429941
6584,0.849079664545997
6585,0.941085859262707
6586,0.717886879860418
6587,0.933054240586241
6588,0.94006750578179
6589,0.936409161053843
6590,0.935865799259451
6591,0.470305981355565
6592,0.937498202872779
6593,0.773975946706221
6594,0.920506723583826
6595,0.646968928875637
6596,0.911223917547193
6597,0.66980023195523
6598,0.938800728083225
6599,0.781185489391714
6600,0.938430316097232
6601,0.68743761324682
6602,0.937359036623404
6603,0.920948705675219
6604,0.91055440142474
6605,0.912796897724364
6606,0.79543719999641
6607,0.90921103635646
6608,0.931922515142351
6609,0.443930329063551
6610,0.890941282457896
6611,0.941206614375418
6612,0.920078673793462
6613,0.828155451449653
6614,0.648969737599146
6615,0.889636753794061
6616,0.894969877125198
6617,0.892946969913051
6618,0.940684264491816
6619,0.937765104734359
6620,0.877174123072607
6621,0.931713047766807
6622,0.309506479118278
6623,0.865815359079527
6624,0.934810494863357
6625,0.933075702799499
6626,0.885167720470796
6627,0.936535481059695
6628,0.899656258790178
6629,0.92956061856905
6630,0.481993950437805
6631,0.917242011957348
6632,0.682335628459216
6633,0.603132895601215
6634,0.935793484289712
6635,0.936132833690879
6636,0.870429853541512
6637,0.763369446263481
6638,0.937174756528074
6639,0.860525382086331
6640,0.926383680796116
6641,0.56951221241939
6642,0.940530785160194
6643,0.878571067497017
6644,0.53330925532799
6645,0.936446674602539
6646,0.939891858053789
6647,0.926718456266665
6648,0.928023839676199
6649,0.756744124218419
6650,0.898075623055173
6651,0.28501780902875
6652,0.439396114205537
6653,0.939046697290653
6654,0.8033230913029
6655,0.917353658314099
6656,0.889613737181889
6657,0.828075397347358
6658,0.942173738755549
6659,0.928842924367482
6660,0.874706405405049
6661,0.924601468123917
6662,0.916984640762284
6663,0.871644607014862
6664,0.789452416641967
6665,0.935664402795913
6666,0.9251136098434
6667,0.93837580112052
6668,0.915590184023707
6669,0.937781349439823
6670,0.933690408197639
6671,0.929787310257383
6672,0.93615273342213
6673,0.595865319793794
6674,0.920245440972703
6675,0.929241153315118
6676,0.757897465281991
6677,0.932208213864252
6678,0.909604269390963
6679,0.85801899530714
6680,0.878524573910962
6681,0.928952593677001
6682,0.939607385931529
6683,0.930804596409619
6684,0.787837800613982
6685,0.433193987950032
6686,0.884533411507809
6687,0.860334771198032
6688,0.727463251616378
6689,0.80912384966826
6690,0.898325766644702
6691,0.935254987765737
6692,0.758345018603096
6693,0.930010060917773
6694,0.93567770684963
6695,0.426244704698634
6696,0.92352786054863
6697,0.934444941302508
6698,0.762198334363656
6699,0.676349251088098
6700,0.872895565585393
6701,0.876763135772906
6702,0.889934371043369
6703,0.885858461111846
6704,0.701012217047886
6705,0.925925845942009
6706,0.362019195443836
6707,0.916666345200554
6708,0.941298575202951
6709,0.931748641988866
6710,0.929163259947212
6711,0.464212265376897
6712,0.487940122094593
6713,0.128022030312229
6714,0.938788159532496
6715,0.920277158246604
6716,0.91849413066313
6717,0.273998706974231
6718,0.93679165558329
6719,0.936148639095663
6720,0.851978234671168
6721,0.936567172198876
6722,0.940842060297782
6723,0.553758665583302
6724,0.938608541062598
6725,0.931091618954836
6726,0.551167934943262
6727,0.883870469921339
6728,0.854962654173196
6729,0.460544429520146
6730,0.881972576598887
6731,0.92386105431695
6732,0.744433050019088
6733,0.930428941092867
6734,0.937097381292597
6735,0.929783644058784
6736,0.930698380279343
6737,0.920709758272416
6738,0.878816114472372
6739,0.937202471716673
6740,0.370939638415964
6741,0.939894958420251
6742,0.486780304529506
6743,0.936237070408034
6744,0.916867154216401
6745,0.892300647867927
6746,0.89761179514324
6747,0.896529034235384
6748,0.886730273439159
6749,0.885521672873502
6750,0.92724520709785
6751,0.858269043896914
6752,0.923810992022355
6753,0.567829112935522
6754,0.831237039954198
6755,0.355295729593877
6756,0.925501829184374
6757,0.670093863627309
6758,0.923583559838177
6759,0.660567070078416
6760,0.837664391383266
6761,0.928382423442301
6762,0.920511252483907
6763,0.916426058518368
6764,0.883794352707448
6765,0.938143832227419
6766,0.883839123594091
6767,0.931278466313163
6768,0.908633967299837
6769,0.93296486192557
6770,0.93816975576496
6771,0.84021374446216
6772,0.928696119397978
6773,0.914377563587619
6774,0.739095441050498
6775,0.917151931344433
6776,0.927549588217071
6777,0.936196000993603
6778,0.857047880191826
6779,0.747992720997646
6780,0.920085959316633
6781,0.866254008122459
6782,0.847774927882284
6783,0.864143775804473
6784,0.910477758001875
6785,0.918015650147598
6786,0.827019022289665
6787,0.92294416776818
6788,0.8835718886358
6789,0.935268556224124
6790,0.933331521347427
6791,0.917755403581185
6792,0.821038301171465
6793,0.635500911869772
6794,0.925738418760203
6795,0.929622689239117
6796,0.925935310062976
6797,0.939293814297399
6798,0.93382717085686
6799,0.929956590226933
6800,0.909271663625008
6801,0.918957327653407
6802,0.940848795245846
6803,0.908302177465915
6804,0.929953044810759
6805,0.840662992892235
6806,0.927111585771603
6807,0.875973463361322
6808,0.93305859894866
6809,0.8211382947649
6810,0.88300183233784
6811,0.856167113956204
6812,0.246940930357379
6813,0.911413547182322
6814,0.927530395532752
6815,0.909546548779184
6816,0.337990378820786
6817,0.645712754946185
6818,0.927176106722272
6819,0.930312985474767
6820,0.939262391064567
6821,0.936939718649074
6822,0.907005428086295
6823,0.686247262828177
6824,0.919560153054209
6825,0.894377394116074
6826,0.424889288573661
6827,0.897770058921637
6828,0.406382710786472
6829,0.927884868683269
6830,0.760276018106996
6831,0.921162180332365
6832,0.941441489073342
6833,0.906085418102378
6834,0.922363638653587
6835,0.927076568656909
6836,0.934916931390826
6837,0.940852692105786
6838,0.790116881855965
6839,0.885342043178986
6840,0.923290953067999
6841,0.937274454334094
6842,0.939489796758477
6843,0.933744760669377
6844,0.892816538213017
6845,0.843730635411143
6846,0.905069862428335
6847,0.940942235685115
6848,0.837570789545965
6849,0.940175996381086
6850,0.939428227864142
6851,0.934848283791729
6852,0.310160442225593
6853,0.535717270685802
6854,0.879390746311072
6855,0.897178018663609
6856,0.94201867345721
6857,0.43713243698077
6858,0.930200860501065
6859,0.875367629425495
6860,0.914832802862248
6861,0.700749656883751
6862,0.896265746186604
6863,0.880107047932787
6864,0.937976245119206
6865,0.941767144036051
6866,0.935286633424061
6867,0.811815114189774
6868,0.915105047922645
6869,0.934804351874738
6870,0.886005411669968
6871,0.501893438104706
6872,0.920425754712593
6873,0.606691226364283
6874,0.929430932349008
6875,0.933361949327643
6876,0.940597399884444
6877,0.935247633276432
6878,0.212423840117465
6879,0.672247025387057
6880,0.855601610308804
6881,0.778892803352384
6882,0.932981224178816
6883,0.882432733676207
6884,0.864299378795596
6885,0.53163882289604
6886,0.917427403478927
6887,0.343050456491581
6888,0.761563674594537
6889,0.825103445796667
6890,0.900473252313525
6891,0.469022625947044
6892,0.193711334804003
6893,0.433748092370985
6894,0.92979180873348
6895,0.913693780177802
6896,0.924562933482594
6897,0.936550949869114
6898,0.911533563736435
6899,0.887137617913119
6900,0.490187760554595
6901,0.622051769296963
6902,0.272124592543099
6903,0.931124448335349
6904,0.935517257355821
6905,0.938192244180787
6906,0.732366559073853
6907,0.598516113510027
6908,0.939143747418438
6909,0.922087267837439
6910,0.938810695012032
6911,0.872483973973208
6912,0.935818132161074
6913,0.885814146465113
6914,0.928028496353322
6915,0.556719649907543
6916,0.897215816072442
6917,0.938371622277526
6918,0.936414095631466
6919,0.936497535583192
6920,0.931087186640756
6921,0.929181518035606
6922,0.936156516104756
6923,0.297063460280748
6924,0.913510193576025
6925,0.929307525867608
6926,0.922590935438126
6927,0.887422436037628
6928,0.640559812217427
6929,0.916449637118066
6930,0.935851716060456
6931,0.452233890379115
6932,0.794007141527763
6933,0.936678743731963
6934,0.932855166829046
6935,0.581464163585318
6936,0.938337645156129
6937,0.930888607349854
6938,0.760790183614866
6939,0.923868565208876
6940,0.229515765564685
6941,0.941180618455064
6942,0.908252860317936
6943,0.813026018074177
6944,0.708767714105551
6945,0.672475941050367
6946,0.581398274685906
6947,0.934968716908706
6948,0.486287685646073
6949,0.59854681197658
6950,0.906540650990496
6951,0.933369495125043
6952,0.913149902505323
6953,0.815915821480331
6954,0.84252982001651
6955,0.845093862429837
6956,0.886337556650775
6957,0.892273195239084
6958,0.2800695172017
6959,0.924247367577665
6960,0.836313769073832
6961,0.867599036663006
6962,0.644219220972655
6963,0.924601409985619
6964,0.933586901631664
6965,0.859601324513326
6966,0.477275397255747
6967,0.939366599314659
6968,0.877178757573476
6969,0.899192261901767
6970,0.922153050642358
6971,0.568807553214946
6972,0.828057860927474
6973,0.926890555895086
6974,0.662886005958572
6975,0.938513265066567
6976,0.821604028077309
6977,0.784400441880832
6978,0.915530347077171
6979,0.867756896739707
6980,0.916808286314862
6981,0.889273819491668
6982,0.9427761120978
6983,0.919592329729469
6984,0.926960327147466
6985,0.940946878268888
6986,0.873365023015359
6987,0.933394917587057
6988,0.93278518558925
6989,0.928158688810224
6990,0.935131092872354
6991,0.777397502107156
6992,0.880060639545184
6993,0.838263711974979
6994,0.935334261222996
6995,0.922692569007316
6996,0.934428336057176
6997,0.851344046490196
6998,0.470125850333506
6999,0.91018884394406
7000,0.918880109345497
7001,0.42739354459722
7002,0.77577325948709
7003,0.942596586035898
7004,0.129286577158041
7005,0.92425224397639
7006,0.935277979033075
7007,0.920470326476816
7008,0.83171190457856
7009,0.884680664783032
7010,0.907262945837836
7011,0.546085732198029
7012,0.926123296518364
7013,0.841999985236685
7014,0.92363565355374
7015,0.934936151583939
7016,0.940013213894571
7017,0.711914633956748
7018,0.83246386558067
